SubjectID,researchdate,BrandID,Brand,CategoryNameDelivery,daily_ots,score,threshold,reason
1585271561336768127,2025-06-19,281079,samsung galaxy,Смартфоны,26855.307,26855.307,21714.12425,Daily OTS 26855.31 > Q3 + 1.5*IQR = 21714.12
1585271561336863782,2025-06-19,281079,samsung galaxy,Смартфоны,55448.94,55448.94,21714.12425,Daily OTS 55448.94 > Q3 + 1.5*IQR = 21714.12
1657331923961798658,2025-06-19,281079,samsung galaxy,Смартфоны,24778.368000000002,24778.368000000002,21714.12425,Daily OTS 24778.37 > Q3 + 1.5*IQR = 21714.12
2882311520272393920,2025-06-19,281079,samsung galaxy,Смартфоны,23983.159,23983.159,21714.12425,Daily OTS 23983.16 > Q3 + 1.5*IQR = 21714.12
5332267584642577160,2025-06-19,281079,samsung galaxy,Смартфоны,27289.260000000002,27289.260000000002,21714.12425,Daily OTS 27289.26 > Q3 + 1.5*IQR = 21714.12
6784027359418859072,2025-06-19,281079,samsung galaxy,Смартфоны,43901.242,43901.242,21714.12425,Daily OTS 43901.24 > Q3 + 1.5*IQR = 21714.12
7421937771504245301,2025-06-19,281079,samsung galaxy,Смартфоны,33800.064,33800.064,21714.12425,Daily OTS 33800.06 > Q3 + 1.5*IQR = 21714.12
6341074104264852368,2025-06-21,281079,samsung galaxy,Смартфоны,113299.04500000001,113299.04500000001,30075.43825,Daily OTS 113299.05 > Q3 + 1.5*IQR = 30075.44
1738401682216574849,2025-06-22,281079,samsung galaxy,Смартфоны,38256.69,38256.69,24151.09275,Daily OTS 38256.69 > Q3 + 1.5*IQR = 24151.09
4467576858342743369,2025-06-22,281079,samsung galaxy,Смартфоны,94382.808,94382.808,24151.09275,Daily OTS 94382.81 > Q3 + 1.5*IQR = 24151.09
6061856428691210627,2025-06-22,281079,samsung galaxy,Смартфоны,26584.332,26584.332,24151.09275,Daily OTS 26584.33 > Q3 + 1.5*IQR = 24151.09
1585271561336995359,2025-06-23,281079,samsung galaxy,Смартфоны,30457.148,30457.148,11597.273500000001,Daily OTS 30457.15 > Q3 + 1.5*IQR = 11597.27
1882516134850618573,2025-06-23,281079,samsung galaxy,Смартфоны,23861.297,23861.297,11597.273500000001,Daily OTS 23861.30 > Q3 + 1.5*IQR = 11597.27
6566258848326419843,2025-06-23,281079,samsung galaxy,Смартфоны,22507.285,22507.285,11597.273500000001,Daily OTS 22507.28 > Q3 + 1.5*IQR = 11597.27
8079709592015739840,2025-06-23,281079,samsung galaxy,Смартфоны,13191.732,13191.732,11597.273500000001,Daily OTS 13191.73 > Q3 + 1.5*IQR = 11597.27
225188978579824128,2025-06-24,281079,samsung galaxy,Смартфоны,35910.708,35910.708,24118.9245,Daily OTS 35910.71 > Q3 + 1.5*IQR = 24118.92
1585271561337019786,2025-06-24,281079,samsung galaxy,Смартфоны,30526.76,30526.76,24118.9245,Daily OTS 30526.76 > Q3 + 1.5*IQR = 24118.92
4683750671725055367,2025-06-24,281079,samsung galaxy,Смартфоны,55539.82,55539.82,24118.9245,Daily OTS 55539.82 > Q3 + 1.5*IQR = 24118.92
7791241212634245504,2025-06-24,281079,samsung galaxy,Смартфоны,27764.631,27764.631,24118.9245,Daily OTS 27764.63 > Q3 + 1.5*IQR = 24118.92
8081099374713313537,2025-06-25,281079,samsung galaxy,Смартфоны,22087.173,22087.173,18370.140999999996,Daily OTS 22087.17 > Q3 + 1.5*IQR = 18370.14
1513216533926154380,2025-06-26,281079,samsung galaxy,Смартфоны,11492.097,11492.097,11242.588999999998,Daily OTS 11492.10 > Q3 + 1.5*IQR = 11242.59
1585271561336903680,2025-06-26,281079,samsung galaxy,Смартфоны,14977.936,14977.936,11242.588999999998,Daily OTS 14977.94 > Q3 + 1.5*IQR = 11242.59
1585271561337000714,2025-06-26,281079,samsung galaxy,Смартфоны,14665.58,14665.58,11242.588999999998,Daily OTS 14665.58 > Q3 + 1.5*IQR = 11242.59
3098483135638259031,2025-06-26,281079,samsung galaxy,Смартфоны,25439.43,25439.43,11242.588999999998,Daily OTS 25439.43 > Q3 + 1.5*IQR = 11242.59
5630684123440643457,2025-06-26,281079,samsung galaxy,Смартфоны,13553.268,13553.268,11242.588999999998,Daily OTS 13553.27 > Q3 + 1.5*IQR = 11242.59
6278059259680440000,2025-06-26,281079,samsung galaxy,Смартфоны,12125.544,12125.544,11242.588999999998,Daily OTS 12125.54 > Q3 + 1.5*IQR = 11242.59
1306055321721055769,2025-06-27,281079,samsung galaxy,Смартфоны,85866.464,85866.464,14899.081999999999,Daily OTS 85866.46 > Q3 + 1.5*IQR = 14899.08
1585271561337050126,2025-06-27,281079,samsung galaxy,Смартфоны,48736.24,48736.24,14899.081999999999,Daily OTS 48736.24 > Q3 + 1.5*IQR = 14899.08
1585271561337050866,2025-06-27,281079,samsung galaxy,Смартфоны,16252.506000000001,16252.506000000001,14899.081999999999,Daily OTS 16252.51 > Q3 + 1.5*IQR = 14899.08
7791236453343831554,2025-06-27,281079,samsung galaxy,Смартфоны,20703.005999999998,20703.005999999998,14899.081999999999,Daily OTS 20703.01 > Q3 + 1.5*IQR = 14899.08
1017826200793646913,2025-06-28,281079,samsung galaxy,Смартфоны,88410.006,88410.006,21820.362749999997,Daily OTS 88410.01 > Q3 + 1.5*IQR = 21820.36
1162022737893971328,2025-06-28,281079,samsung galaxy,Смартфоны,28881.27,28881.27,21820.362749999997,Daily OTS 28881.27 > Q3 + 1.5*IQR = 21820.36
1585271561336994462,2025-06-28,281079,samsung galaxy,Смартфоны,155813.664,155813.664,21820.362749999997,Daily OTS 155813.66 > Q3 + 1.5*IQR = 21820.36
1594286234250462081,2025-06-28,281079,samsung galaxy,Смартфоны,22436.472,22436.472,21820.362749999997,Daily OTS 22436.47 > Q3 + 1.5*IQR = 21820.36
7791241212634245504,2025-06-28,281079,samsung galaxy,Смартфоны,28796.853,28796.853,21820.362749999997,Daily OTS 28796.85 > Q3 + 1.5*IQR = 21820.36
7142969781737756800,2025-06-29,281079,samsung galaxy,Смартфоны,14434.88,14434.88,13071.071249999997,Daily OTS 14434.88 > Q3 + 1.5*IQR = 13071.07
8872102518756436180,2025-06-29,281079,samsung galaxy,Смартфоны,16155.736,16155.736,13071.071249999997,Daily OTS 16155.74 > Q3 + 1.5*IQR = 13071.07
1585271561337043459,2025-06-30,281079,samsung galaxy,Смартфоны,35998.655,35998.655,18257.377999999997,Daily OTS 35998.65 > Q3 + 1.5*IQR = 18257.38
2305848744076623062,2025-06-30,281079,samsung galaxy,Смартфоны,24428.004,24428.004,18257.377999999997,Daily OTS 24428.00 > Q3 + 1.5*IQR = 18257.38
2819265587255210048,2025-06-30,281079,samsung galaxy,Смартфоны,56981.336,56981.336,18257.377999999997,Daily OTS 56981.34 > Q3 + 1.5*IQR = 18257.38
4548647573216187331,2025-06-30,281079,samsung galaxy,Смартфоны,60107.408,60107.408,18257.377999999997,Daily OTS 60107.41 > Q3 + 1.5*IQR = 18257.38
1513216560753935319,2025-06-04,307306,tecno camon,Смартфоны,25392.039000000004,25392.039000000004,16194.549875000002,Daily OTS 25392.04 > Q3 + 1.5*IQR = 16194.55
4188358933945245264,2025-06-06,307306,tecno camon,Смартфоны,16677.338,16677.338,12914.603,Daily OTS 16677.34 > Q3 + 1.5*IQR = 12914.60
1585271561337044540,2025-06-13,307306,tecno camon,Смартфоны,23325.802,23325.802,14281.7465,Daily OTS 23325.80 > Q3 + 1.5*IQR = 14281.75
6052843385257647299,2025-06-16,307306,tecno camon,Смартфоны,10035.484,10035.484,7401.667,Daily OTS 10035.48 > Q3 + 1.5*IQR = 7401.67
1585271561336866507,2025-06-22,307306,tecno camon,Смартфоны,6932.589,6932.589,4744.5345,Daily OTS 6932.59 > Q3 + 1.5*IQR = 4744.53
4332926112403708992,2025-06-30,307306,tecno camon,Смартфоны,50638.58,50638.58,12832.952374999999,Daily OTS 50638.58 > Q3 + 1.5*IQR = 12832.95
4548647573216187331,2025-06-30,307306,tecno camon,Смартфоны,15026.852,15026.852,12832.952374999999,Daily OTS 15026.85 > Q3 + 1.5*IQR = 12832.95
6495489739328867520,2025-06-02,311362,tecno pova,Смартфоны,17450.06,17450.06,9012.576,Daily OTS 17450.06 > Q3 + 1.5*IQR = 9012.58
5197165587782267328,2025-06-04,311362,tecno pova,Смартфоны,22486.698,22486.698,10578.274250000002,Daily OTS 22486.70 > Q3 + 1.5*IQR = 10578.27
5197165587782267328,2025-06-05,311362,tecno pova,Смартфоны,20529.311,20529.311,20072.392374999996,Daily OTS 20529.31 > Q3 + 1.5*IQR = 20072.39
8872103851395035073,2025-06-08,311362,tecno pova,Смартфоны,5266.298,5266.298,2697.964,Daily OTS 5266.30 > Q3 + 1.5*IQR = 2697.96
1585271561336631758,2025-06-15,311362,tecno pova,Смартфоны,16416.846,16416.846,12109.351999999999,Daily OTS 16416.85 > Q3 + 1.5*IQR = 12109.35
1585271561336969686,2025-06-16,311362,tecno pova,Смартфоны,47768.187,47768.187,20399.88925,Daily OTS 47768.19 > Q3 + 1.5*IQR = 20399.89
8718974580309867102,2025-06-22,311362,tecno pova,Смартфоны,18320.482,18320.482,15497.614000000001,Daily OTS 18320.48 > Q3 + 1.5*IQR = 15497.61
7719183485888315392,2025-06-27,311362,tecno pova,Смартфоны,16837.836,16837.836,14510.202749999999,Daily OTS 16837.84 > Q3 + 1.5*IQR = 14510.20
1585271561337012029,2025-06-28,311362,tecno pova,Смартфоны,91556.91,91556.91,7937.629500000001,Daily OTS 91556.91 > Q3 + 1.5*IQR = 7937.63
7214778110251697675,2025-06-29,311362,tecno pova,Смартфоны,44572.590000000004,44572.590000000004,17354.696000000004,Daily OTS 44572.59 > Q3 + 1.5*IQR = 17354.70
8935147025123496488,2025-06-29,311362,tecno pova,Смартфоны,45602.026,45602.026,17354.696000000004,Daily OTS 45602.03 > Q3 + 1.5*IQR = 17354.70
5764614858704116186,2025-06-03,369276,iqoo,Смартфоны,26596.182,26596.182,13223.77975,Daily OTS 26596.18 > Q3 + 1.5*IQR = 13223.78
5764614858704116186,2025-06-04,369276,iqoo,Смартфоны,54085.515,54085.515,8566.678,Daily OTS 54085.51 > Q3 + 1.5*IQR = 8566.68
5764614858704116186,2025-06-05,369276,iqoo,Смартфоны,39089.152,39089.152,26085.301,Daily OTS 39089.15 > Q3 + 1.5*IQR = 26085.30
5764614858704116186,2025-06-06,369276,iqoo,Смартфоны,37278.092,37278.092,5419.656499999999,Daily OTS 37278.09 > Q3 + 1.5*IQR = 5419.66
5764614858704116186,2025-06-08,369276,iqoo,Смартфоны,60044.49,60044.49,17013.2485,Daily OTS 60044.49 > Q3 + 1.5*IQR = 17013.25
5764614858704116186,2025-06-11,369276,iqoo,Смартфоны,20671.802,20671.802,19515.8885,Daily OTS 20671.80 > Q3 + 1.5*IQR = 19515.89
576465923186619466,2025-06-13,369276,iqoo,Смартфоны,28632.779,28632.779,19860.815375,Daily OTS 28632.78 > Q3 + 1.5*IQR = 19860.82
585481725913663553,2025-06-14,369276,iqoo,Смартфоны,16738.018,16738.018,14693.4915,Daily OTS 16738.02 > Q3 + 1.5*IQR = 14693.49
5053051190437830144,2025-06-15,369276,iqoo,Смартфоны,13924.38,13924.38,3607.7795000000006,Daily OTS 13924.38 > Q3 + 1.5*IQR = 3607.78
576465923186619466,2025-06-16,369276,iqoo,Смартфоны,28088.226,28088.226,5929.958624999999,Daily OTS 28088.23 > Q3 + 1.5*IQR = 5929.96
6557246880847484935,2025-06-18,369276,iqoo,Смартфоны,56106.148,56106.148,29624.690624999996,Daily OTS 56106.15 > Q3 + 1.5*IQR = 29624.69
1585271561336699873,2025-06-25,369276,iqoo,Смартфоны,20941.446,20941.446,18332.2565,Daily OTS 20941.45 > Q3 + 1.5*IQR = 18332.26
3026427095411120460,2025-06-04,421034,всегда в тренде,Одежда,13303.112,13303.112,10526.3295,Daily OTS 13303.11 > Q3 + 1.5*IQR = 10526.33
3900967167078630144,2025-06-04,421034,всегда в тренде,Одежда,18597.244,18597.244,10526.3295,Daily OTS 18597.24 > Q3 + 1.5*IQR = 10526.33
8791033899596156818,2025-06-29,423754,под каблуком,Обувь,11338.877,11338.877,10966.832374999998,Daily OTS 11338.88 > Q3 + 1.5*IQR = 10966.83
